Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-11-07;117.55427451558478
ILE-DE-FRANCE;11;2020-11-08;116.28268282472376
ILE-DE-FRANCE;11;2020-11-09;114.99056476062998
ILE-DE-FRANCE;11;2020-11-10;113.56923856751763
ILE-DE-FRANCE;11;2020-11-11;111.99175001204858
ILE-DE-FRANCE;11;2020-11-12;110.23048909443041
ILE-DE-FRANCE;11;2020-11-13;108.61211052201644
ILE-DE-FRANCE;11;2020-11-14;107.46074663404863
ILE-DE-FRANCE;11;2020-11-15;106.8081401964313
ILE-DE-FRANCE;11;2020-11-16;106.45841278783529
ILE-DE-FRANCE;11;2020-11-17;106.30658042383085
ILE-DE-FRANCE;11;2020-11-18;106.57795234957744
ILE-DE-FRANCE;11;2020-11-19;107.33829509431416
ILE-DE-FRANCE;11;2020-11-20;108.40354238222193
ILE-DE-FRANCE;11;2020-11-21;109.25789217226595
ILE-DE-FRANCE;11;2020-11-22;109.54889830600605
ILE-DE-FRANCE;11;2020-11-23;109.13782511613957
ILE-DE-FRANCE;11;2020-11-24;108.21118537736216
ILE-DE-FRANCE;11;2020-11-25;106.82324933396922
ILE-DE-FRANCE;11;2020-11-26;104.95068306449076
ILE-DE-FRANCE;11;2020-11-27;102.5512179997965
ILE-DE-FRANCE;11;2020-11-28;99.79445187186035
ILE-DE-FRANCE;11;2020-11-29;97.21422013244057
ILE-DE-FRANCE;11;2020-11-30;95.41321872000746
ILE-DE-FRANCE;11;2020-12-01;94.80284790845265
ILE-DE-FRANCE;11;2020-12-02;95.42529054246627
ILE-DE-FRANCE;11;2020-12-03;97.17434615484673
ILE-DE-FRANCE;11;2020-12-04;99.51136691674549
ILE-DE-FRANCE;11;2020-12-05;101.93979730630372
ILE-DE-FRANCE;11;2020-12-06;104.03337244454657
ILE-DE-FRANCE;11;2020-12-07;105.78741312579012
ILE-DE-FRANCE;11;2020-12-08;107.20006303515586
ILE-DE-FRANCE;11;2020-12-09;108.28197150139908
ILE-DE-FRANCE;11;2020-12-10;109.0328440188254
ILE-DE-FRANCE;11;2020-12-11;109.59757133604413
ILE-DE-FRANCE;11;2020-12-12;110.0850221751098
ILE-DE-FRANCE;11;2020-12-13;110.55366271603395
ILE-DE-FRANCE;11;2020-12-14;110.91409576535062
ILE-DE-FRANCE;11;2020-12-15;111.10751307780563
ILE-DE-FRANCE;11;2020-12-16;111.12228208539676
ILE-DE-FRANCE;11;2020-12-17;110.92916990074706
ILE-DE-FRANCE;11;2020-12-18;110.17560329824848
ILE-DE-FRANCE;11;2020-12-19;108.7207394416256
ILE-DE-FRANCE;11;2020-12-20;106.71080459106193
ILE-DE-FRANCE;11;2020-12-21;104.65770252542684
ILE-DE-FRANCE;11;2020-12-22;102.90130706580857
ILE-DE-FRANCE;11;2020-12-23;101.5238286207479
ILE-DE-FRANCE;11;2020-12-24;100.5686309050343
ILE-DE-FRANCE;11;2020-12-25;100.26460210498341
ILE-DE-FRANCE;11;2020-12-26;100.64930196189512
ILE-DE-FRANCE;11;2020-12-27;101.60054692342779
ILE-DE-FRANCE;11;2020-12-28;102.77552300503936
ILE-DE-FRANCE;11;2020-12-29;104.00251270218368
ILE-DE-FRANCE;11;2020-12-30;105.26605768401987
ILE-DE-FRANCE;11;2020-12-31;106.55012841627126
ILE-DE-FRANCE;11;2021-01-01;107.64792964323223
ILE-DE-FRANCE;11;2021-01-02;108.36400831377155
ILE-DE-FRANCE;11;2021-01-03;108.53084384161943
ILE-DE-FRANCE;11;2021-01-04;108.16425150896454
ILE-DE-FRANCE;11;2021-01-05;107.24657271371818
ILE-DE-FRANCE;11;2021-01-06;105.68878858074578
ILE-DE-FRANCE;11;2021-01-07;103.32103416396805
ILE-DE-FRANCE;11;2021-01-08;100.72090813054432
ILE-DE-FRANCE;11;2021-01-09;98.59555509199646
ILE-DE-FRANCE;11;2021-01-10;97.2404957332662
ILE-DE-FRANCE;11;2021-01-11;96.26154994088046
ILE-DE-FRANCE;11;2021-01-12;95.20428994207776
ILE-DE-FRANCE;11;2021-01-13;94.12775503750423
ILE-DE-FRANCE;11;2021-01-14;93.05898275439532
ILE-DE-FRANCE;11;2021-01-15;92.0912230473167
ILE-DE-FRANCE;11;2021-01-16;91.41831831431072
ILE-DE-FRANCE;11;2021-01-17;91.31066089017557
ILE-DE-FRANCE;11;2021-01-18;91.91209185324732
ILE-DE-FRANCE;11;2021-01-19;93.20331132769358
ILE-DE-FRANCE;11;2021-01-20;95.03633970106613
ILE-DE-FRANCE;11;2021-01-21;97.25544106490841
ILE-DE-FRANCE;11;2021-01-22;99.53938109140176
ILE-DE-FRANCE;11;2021-01-23;101.45811784409901
ILE-DE-FRANCE;11;2021-01-24;102.7716388185246
ILE-DE-FRANCE;11;2021-01-25;103.4827915853695
ILE-DE-FRANCE;11;2021-01-26;103.76796134257586
ILE-DE-FRANCE;11;2021-01-27;103.66170128599137
ILE-DE-FRANCE;11;2021-01-28;103.16131908291923
ILE-DE-FRANCE;11;2021-01-29;102.29591215872341
ILE-DE-FRANCE;11;2021-01-30;101.16359195345926
ILE-DE-FRANCE;11;2021-01-31;100.04574182786976
ILE-DE-FRANCE;11;2021-02-01;99.20003583447249
ILE-DE-FRANCE;11;2021-02-02;98.81944446949228
ILE-DE-FRANCE;11;2021-02-03;98.92052376850022
ILE-DE-FRANCE;11;2021-02-04;99.56723304922173
ILE-DE-FRANCE;11;2021-02-05;100.86650400906996
ILE-DE-FRANCE;11;2021-02-06;102.91162423723455
ILE-DE-FRANCE;11;2021-02-07;105.36033632252995
ILE-DE-FRANCE;11;2021-02-08;107.8514456541177
ILE-DE-FRANCE;11;2021-02-09;110.04958072924083
ILE-DE-FRANCE;11;2021-02-10;111.97952901039065
ILE-DE-FRANCE;11;2021-02-11;113.48957704658443
ILE-DE-FRANCE;11;2021-02-12;114.36327372193422
ILE-DE-FRANCE;11;2021-02-13;114.38088787636481
ILE-DE-FRANCE;11;2021-02-14;113.81384658650228
ILE-DE-FRANCE;11;2021-02-15;113.0086446500866
ILE-DE-FRANCE;11;2021-02-16;112.34055603535023
ILE-DE-FRANCE;11;2021-02-17;111.86835092036512
ILE-DE-FRANCE;11;2021-02-18;111.76014131312763
ILE-DE-FRANCE;11;2021-02-19;112.17229316885198
ILE-DE-FRANCE;11;2021-02-20;113.1594635156621
ILE-DE-FRANCE;11;2021-02-21;114.50383268063273
ILE-DE-FRANCE;11;2021-02-22;115.96047853363694
ILE-DE-FRANCE;11;2021-02-23;117.36056291933409
ILE-DE-FRANCE;11;2021-02-24;118.6657790392945
ILE-DE-FRANCE;11;2021-02-25;119.90741152847586
ILE-DE-FRANCE;11;2021-02-26;120.91958637023014
ILE-DE-FRANCE;11;2021-02-27;121.5731919654848
ILE-DE-FRANCE;11;2021-02-28;121.80248513300008
ILE-DE-FRANCE;11;2021-03-01;121.7539364557728
ILE-DE-FRANCE;11;2021-03-02;121.56526819683151
ILE-DE-FRANCE;11;2021-03-03;121.27934360229332
ILE-DE-FRANCE;11;2021-03-04;120.85710863834299
ILE-DE-FRANCE;11;2021-03-05;120.27143285484509
ILE-DE-FRANCE;11;2021-03-06;119.43960384413758
ILE-DE-FRANCE;11;2021-03-07;118.49041897590729
ILE-DE-FRANCE;11;2021-03-08;117.66107324097185
ILE-DE-FRANCE;11;2021-03-09;117.3891746944767
ILE-DE-FRANCE;11;2021-03-10;118.07522789211531
ILE-DE-FRANCE;11;2021-03-11;120.16731855777896
ILE-DE-FRANCE;11;2021-03-12;123.57486908097141
ILE-DE-FRANCE;11;2021-03-13;128.09478974893682
ILE-DE-FRANCE;11;2021-03-14;132.11273413279278
ILE-DE-FRANCE;11;2021-03-15;135.0675712624205
ILE-DE-FRANCE;11;2021-03-16;136.51902614375157
ILE-DE-FRANCE;11;2021-03-17;137.2683940465182
ILE-DE-FRANCE;11;2021-03-18;137.4139493979053
ILE-DE-FRANCE;11;2021-03-19;137.160475269235
ILE-DE-FRANCE;11;2021-03-20;136.37911442466563
ILE-DE-FRANCE;11;2021-03-21;135.65161357499986
ILE-DE-FRANCE;11;2021-03-22;135.16156855763612
ILE-DE-FRANCE;11;2021-03-23;135.35867859660894
ILE-DE-FRANCE;11;2021-03-24;135.99218981330026
ILE-DE-FRANCE;11;2021-03-25;136.84124234916368
ILE-DE-FRANCE;11;2021-03-26;137.5398509185053
ILE-DE-FRANCE;11;2021-03-27;137.77871638481346
ILE-DE-FRANCE;11;2021-03-28;137.4804155642995
ILE-DE-FRANCE;11;2021-03-29;136.78235879191206
ILE-DE-FRANCE;11;2021-03-30;135.7636428814874
ILE-DE-FRANCE;11;2021-03-31;134.40185030561906
ILE-DE-FRANCE;11;2021-04-01;132.79953562620634
ILE-DE-FRANCE;11;2021-04-02;131.38777488290614
ILE-DE-FRANCE;11;2021-04-03;130.59562942827858
ILE-DE-FRANCE;11;2021-04-04;130.43419794787985
ILE-DE-FRANCE;11;2021-04-05;130.60871530635094
ILE-DE-FRANCE;11;2021-04-06;130.8448968153831
ILE-DE-FRANCE;11;2021-04-07;131.1347994151331
ILE-DE-FRANCE;11;2021-04-08;131.4751994472274
ILE-DE-FRANCE;11;2021-04-09;131.73098966427312
ILE-DE-FRANCE;11;2021-04-10;131.71022936975984
ILE-DE-FRANCE;11;2021-04-11;131.43284636821915
ILE-DE-FRANCE;11;2021-04-12;131.10883105079625
ILE-DE-FRANCE;11;2021-04-13;131.07495158726496
ILE-DE-FRANCE;11;2021-04-14;131.45730747084906
ILE-DE-FRANCE;11;2021-04-15;132.24223037971115
ILE-DE-FRANCE;11;2021-04-16;132.98437096269535
ILE-DE-FRANCE;11;2021-04-17;133.30586970542882
ILE-DE-FRANCE;11;2021-04-18;133.01059282596114
ILE-DE-FRANCE;11;2021-04-19;132.2803414832247
ILE-DE-FRANCE;11;2021-04-20;131.18737057964634
ILE-DE-FRANCE;11;2021-04-21;129.6795436973591
ILE-DE-FRANCE;11;2021-04-22;127.66332024793694
ILE-DE-FRANCE;11;2021-04-23;125.3498399060873
ILE-DE-FRANCE;11;2021-04-24;122.96615214933465
ILE-DE-FRANCE;11;2021-04-25;120.70278323479948
ILE-DE-FRANCE;11;2021-04-26;118.46178081055677
ILE-DE-FRANCE;11;2021-04-27;116.1388909036827
ILE-DE-FRANCE;11;2021-04-28;113.69882421058884
ILE-DE-FRANCE;11;2021-04-29;111.12339804818704
ILE-DE-FRANCE;11;2021-04-30;108.60638705843873
ILE-DE-FRANCE;11;2021-05-01;106.33287038359349
ILE-DE-FRANCE;11;2021-05-02;104.22282090605228
ILE-DE-FRANCE;11;2021-05-03;101.97988659886026
ILE-DE-FRANCE;11;2021-05-04;99.29819214886857
ILE-DE-FRANCE;11;2021-05-05;96.10004722367432
ILE-DE-FRANCE;11;2021-05-06;92.33881246961731
ILE-DE-FRANCE;11;2021-05-07;88.47969359037279
ILE-DE-FRANCE;11;2021-05-08;85.09890041607635
ILE-DE-FRANCE;11;2021-05-09;82.5826867482137
ILE-DE-FRANCE;11;2021-05-10;80.82431106804984
ILE-DE-FRANCE;11;2021-05-11;79.64112975676288
ILE-DE-FRANCE;11;2021-05-12;79.01003041059666
ILE-DE-FRANCE;11;2021-05-13;78.93709022255202
ILE-DE-FRANCE;11;2021-05-14;79.47050315054766
ILE-DE-FRANCE;11;2021-05-15;80.73310917828145
ILE-DE-FRANCE;11;2021-05-16;82.36382838168696
ILE-DE-FRANCE;11;2021-05-17;84.00138873080404
ILE-DE-FRANCE;11;2021-05-18;85.23815549750303
ILE-DE-FRANCE;11;2021-05-19;86.13880413402764
ILE-DE-FRANCE;11;2021-05-20;86.72335066327913
ILE-DE-FRANCE;11;2021-05-21;87.07269879413398
ILE-DE-FRANCE;11;2021-05-22;87.24875612706279
ILE-DE-FRANCE;11;2021-05-23;87.41854383773888
ILE-DE-FRANCE;11;2021-05-24;87.68119105733915
ILE-DE-FRANCE;11;2021-05-25;88.13796839663608
ILE-DE-FRANCE;11;2021-05-26;88.77598275169018
ILE-DE-FRANCE;11;2021-05-27;89.72949503787815
ILE-DE-FRANCE;11;2021-05-28;91.227990278679
ILE-DE-FRANCE;11;2021-05-29;93.76166087627985
ILE-DE-FRANCE;11;2021-05-30;96.16290969480863
ILE-DE-FRANCE;11;2021-05-31;97.71185505883348
ILE-DE-FRANCE;11;2021-06-01;97.6031031200307
ILE-DE-FRANCE;11;2021-06-02;96.58253973741155
ILE-DE-FRANCE;11;2021-06-03;94.71336877084173
ILE-DE-FRANCE;11;2021-06-04;91.70917405307036
ILE-DE-FRANCE;11;2021-06-05;86.15253927915815
ILE-DE-FRANCE;11;2021-06-06;78.55608482864784
ILE-DE-FRANCE;11;2021-06-07;69.85033210786382
ILE-DE-FRANCE;11;2021-06-08;62.27397548689446
ILE-DE-FRANCE;11;2021-06-09;56.32686697997226
ILE-DE-FRANCE;11;2021-06-10;51.919358759256774
ILE-DE-FRANCE;11;2021-06-11;48.65099400814579
ILE-DE-FRANCE;11;2021-06-12;46.060520861567745
ILE-DE-FRANCE;11;2021-06-13;43.901343027753136
ILE-DE-FRANCE;11;2021-06-14;42.02581242991561
ILE-DE-FRANCE;11;2021-06-15;40.31214774127142
ILE-DE-FRANCE;11;2021-06-16;38.789683878488866
ILE-DE-FRANCE;11;2021-06-17;37.413051214047776
ILE-DE-FRANCE;11;2021-06-18;36.22042474045796
ILE-DE-FRANCE;11;2021-06-19;35.249415299234144
ILE-DE-FRANCE;11;2021-06-20;34.69962343962608
ILE-DE-FRANCE;11;2021-06-21;34.70067742995644
ILE-DE-FRANCE;11;2021-06-22;35.38128606091247
ILE-DE-FRANCE;11;2021-06-23;36.75982554802144
ILE-DE-FRANCE;11;2021-06-24;38.7626103629292
ILE-DE-FRANCE;11;2021-06-25;41.03785719822231
ILE-DE-FRANCE;11;2021-06-26;43.26849377554221
ILE-DE-FRANCE;11;2021-06-27;45.208686813664634
ILE-DE-FRANCE;11;2021-06-28;46.890449053198516
ILE-DE-FRANCE;11;2021-06-29;48.323195463769075
ILE-DE-FRANCE;11;2021-06-30;49.50828690339416
ILE-DE-FRANCE;11;2021-07-01;50.20587614850061
ILE-DE-FRANCE;11;2021-07-02;50.53551114114234
ILE-DE-FRANCE;11;2021-07-03;50.67308735163145
ILE-DE-FRANCE;11;2021-07-04;50.98313517457503
ILE-DE-FRANCE;11;2021-07-05;51.48892574953104
ILE-DE-FRANCE;11;2021-07-06;52.20319526280275
ILE-DE-FRANCE;11;2021-07-07;53.253353650508366
ILE-DE-FRANCE;11;2021-07-08;55.03183183052906
ILE-DE-FRANCE;11;2021-07-09;57.54365294211933
ILE-DE-FRANCE;11;2021-07-10;60.58379781471041
ILE-DE-FRANCE;11;2021-07-11;63.73517923129994
ILE-DE-FRANCE;11;2021-07-12;66.93899463621064
ILE-DE-FRANCE;11;2021-07-13;70.27801594900016
ILE-DE-FRANCE;11;2021-07-14;73.75441507232901
ILE-DE-FRANCE;11;2021-07-15;77.31465748013545
ILE-DE-FRANCE;11;2021-07-16;80.82643268033647
ILE-DE-FRANCE;11;2021-07-17;84.35773622097274
ILE-DE-FRANCE;11;2021-07-18;84.25019054681414
REUNION;974;2021-04-27;53.05160364839985
REUNION;974;2021-04-28;53.98186871771001
REUNION;974;2021-04-29;54.64778395779878
REUNION;974;2021-04-30;56.33568883300149
REUNION;974;2021-05-01;58.18217935912836
REUNION;974;2021-05-02;59.708879301839
REUNION;974;2021-05-03;61.06979246465036
REUNION;974;2021-05-04;62.027899486357185
REUNION;974;2021-05-05;62.46172579346003
REUNION;974;2021-05-06;62.36303384334439
REUNION;974;2021-05-07;61.762097303420546
REUNION;974;2021-05-08;60.68116590391325
REUNION;974;2021-05-09;59.48238049904835
REUNION;974;2021-05-10;58.52432050102295
REUNION;974;2021-05-11;58.20933073362846
REUNION;974;2021-05-12;58.62718806601674
REUNION;974;2021-05-13;59.80518356768183
REUNION;974;2021-05-14;61.511216949688816
REUNION;974;2021-05-15;63.48181352394826
REUNION;974;2021-05-16;65.26863963788763
REUNION;974;2021-05-17;66.67036323593152
REUNION;974;2021-05-18;67.51173771964598
REUNION;974;2021-05-19;67.80928014051699
REUNION;974;2021-05-20;67.53257850916194
REUNION;974;2021-05-21;66.81400932377225
REUNION;974;2021-05-22;65.79384796878269
REUNION;974;2021-05-23;64.62760297155296
REUNION;974;2021-05-24;63.30404488941659
REUNION;974;2021-05-25;61.813007181429775
REUNION;974;2021-05-26;60.153282148751536
REUNION;974;2021-05-27;58.31876239037054
REUNION;974;2021-05-28;56.28491256530797
REUNION;974;2021-05-29;54.149280312784306
REUNION;974;2021-05-30;52.13681400507605
REUNION;974;2021-05-31;50.51144297813156
REUNION;974;2021-06-01;49.43100115482362
REUNION;974;2021-06-02;48.929122366908935
REUNION;974;2021-06-03;49.004146523760774
REUNION;974;2021-06-04;49.614381860393536
REUNION;974;2021-06-05;50.51086961526922
REUNION;974;2021-06-06;51.46313202802222
REUNION;974;2021-06-07;52.29463802567301
REUNION;974;2021-06-08;53.03714661126492
REUNION;974;2021-06-09;53.71922284327081
REUNION;974;2021-06-10;54.34140739023138
REUNION;974;2021-06-11;54.90366233866968
REUNION;974;2021-06-12;55.50342924107944
REUNION;974;2021-06-13;56.23732910996515
REUNION;974;2021-06-14;57.088136600909614
REUNION;974;2021-06-15;57.943345496126994
REUNION;974;2021-06-16;58.69299907207007
REUNION;974;2021-06-17;59.342389225730855
REUNION;974;2021-06-18;59.895253880235536
REUNION;974;2021-06-19;60.304288452935545
REUNION;974;2021-06-20;60.5164679411969
REUNION;974;2021-06-21;60.659727548730366
REUNION;974;2021-06-22;60.916551862024974
REUNION;974;2021-06-23;61.4745290111203
REUNION;974;2021-06-24;62.33528407496237
REUNION;974;2021-06-25;63.486532972740676
REUNION;974;2021-06-26;64.74789716987246
REUNION;974;2021-06-27;65.9540435992114
REUNION;974;2021-06-28;66.88261812107434
REUNION;974;2021-06-29;67.567244316316
REUNION;974;2021-06-30;68.02717651222808
REUNION;974;2021-07-01;68.34279814679168
REUNION;974;2021-07-02;68.50002488548472
REUNION;974;2021-07-03;68.55136366322056
REUNION;974;2021-07-04;68.5536413730462
REUNION;974;2021-07-05;68.5691042158606
REUNION;974;2021-07-06;68.50286454881724
REUNION;974;2021-07-07;68.25967574974064
REUNION;974;2021-07-08;67.74152899752944
REUNION;974;2021-07-09;66.93837701673989
REUNION;974;2021-07-10;65.89397137947158
REUNION;974;2021-07-11;64.65548990770671
REUNION;974;2021-07-12;63.27536616093446
REUNION;974;2021-07-13;61.997544661451165
REUNION;974;2021-07-14;61.119330973946454
REUNION;974;2021-07-15;60.973859216089295
REUNION;974;2021-07-16;61.65409491774027
REUNION;974;2021-07-17;62.831835450962295
REUNION;974;2021-07-18;64.85783378240744
REUNION;974;2021-07-19;67.49787004158163
REUNION;974;2021-07-20;67.44218659736215
NORMANDIE;28;2020-08-06;0.0
NORMANDIE;28;2020-08-07;3.1709664993241278
NORMANDIE;28;2020-08-08;7.327940265323835
NORMANDIE;28;2020-08-09;12.182343819384995
NORMANDIE;28;2020-08-10;16.709353145716054
NORMANDIE;28;2020-08-11;20.85346848401577
NORMANDIE;28;2020-08-12;24.868282689806342
NORMANDIE;28;2020-08-13;28.77441794264252
NORMANDIE;28;2020-08-14;32.57936316435424
NORMANDIE;28;2020-08-15;36.2850361857545
NORMANDIE;28;2020-08-16;39.8909817399086
NORMANDIE;28;2020-08-17;43.2160292797229
NORMANDIE;28;2020-08-18;46.126910868248345
NORMANDIE;28;2020-08-19;48.516715385136244
NORMANDIE;28;2020-08-20;50.47247799475228
NORMANDIE;28;2020-08-21;52.03819477119149
NORMANDIE;28;2020-08-22;53.228179637739885
NORMANDIE;28;2020-08-23;54.026159753442364
NORMANDIE;28;2020-08-24;54.6063407965189
NORMANDIE;28;2020-08-25;55.159146230791606
NORMANDIE;28;2020-08-26;55.905204162042615
NORMANDIE;28;2020-08-27;56.87285404258307
NORMANDIE;28;2020-08-28;58.06625815653388
NORMANDIE;28;2020-08-29;59.459595531372344
NORMANDIE;28;2020-08-30;61.01133598292419
NORMANDIE;28;2020-08-31;62.63617206216818
NORMANDIE;28;2020-09-01;64.27606407702665
NORMANDIE;28;2020-09-02;65.89071147943123
NORMANDIE;28;2020-09-03;67.49746569720901
NORMANDIE;28;2020-09-04;69.1029567355854
NORMANDIE;28;2020-09-05;70.70686163140684
NORMANDIE;28;2020-09-06;72.30339124841657
NORMANDIE;28;2020-09-07;73.81930397972417
NORMANDIE;28;2020-09-08;75.19150633006558
NORMANDIE;28;2020-09-09;76.36521425154275
NORMANDIE;28;2020-09-10;77.35561156038023
NORMANDIE;28;2020-09-11;78.16979004923705
NORMANDIE;28;2020-09-12;78.80781112576409
NORMANDIE;28;2020-09-13;79.26227311555078
NORMANDIE;28;2020-09-14;79.58009813674163
NORMANDIE;28;2020-09-15;79.81818315298574
NORMANDIE;28;2020-09-16;80.044329816066
NORMANDIE;28;2020-09-17;80.27494672736445
NORMANDIE;28;2020-09-18;80.5183171590821
NORMANDIE;28;2020-09-19;80.7736438551237
NORMANDIE;28;2020-09-20;81.03200646944059
NORMANDIE;28;2020-09-21;81.28094146429969
NORMANDIE;28;2020-09-22;81.51209569590321
NORMANDIE;28;2020-09-23;81.72296850000272
NORMANDIE;28;2020-09-24;81.91565618999991
NORMANDIE;28;2020-09-25;82.09207947029529
NORMANDIE;28;2020-09-26;82.25388064425427
NORMANDIE;28;2020-09-27;82.40236784091809
NORMANDIE;28;2020-09-28;82.53848212506269
NORMANDIE;28;2020-09-29;82.662774427889
NORMANDIE;28;2020-09-30;82.77538638385649
NORMANDIE;28;2020-10-01;82.87603555060242
NORMANDIE;28;2020-10-02;82.96401436016318
NORMANDIE;28;2020-10-03;83.0382221531752
NORMANDIE;28;2020-10-04;83.09724978452095
NORMANDIE;28;2020-10-05;83.20721029566037
NORMANDIE;28;2020-10-06;83.43972250332935
NORMANDIE;28;2020-10-07;83.86798757481553
NORMANDIE;28;2020-10-08;84.49457509255699
NORMANDIE;28;2020-10-09;85.31003716799509
NORMANDIE;28;2020-10-10;86.29509511656181
NORMANDIE;28;2020-10-11;87.42460268190109
NORMANDIE;28;2020-10-12;88.58928885904999
NORMANDIE;28;2020-10-13;89.71371530111183
NORMANDIE;28;2020-10-14;90.74381889642456
NORMANDIE;28;2020-10-15;91.71922263073765
NORMANDIE;28;2020-10-16;92.64897220997524
NORMANDIE;28;2020-10-17;93.51692164691664
NORMANDIE;28;2020-10-18;94.28267285448948
NORMANDIE;28;2020-10-19;94.97342260983942
NORMANDIE;28;2020-10-20;95.63829963076671
NORMANDIE;28;2020-10-21;96.35448950637438
NORMANDIE;28;2020-10-22;97.14123627415483
NORMANDIE;28;2020-10-23;98.01104353032636
NORMANDIE;28;2020-10-24;98.97030725820751
NORMANDIE;28;2020-10-25;100.01941049106205
NORMANDIE;28;2020-10-26;101.04306548668607
NORMANDIE;28;2020-10-27;101.94377145335731
NORMANDIE;28;2020-10-28;102.63505892241324
NORMANDIE;28;2020-10-29;103.14831277201509
NORMANDIE;28;2020-10-30;103.49752169443668
NORMANDIE;28;2020-10-31;103.68433556882736
NORMANDIE;28;2020-11-01;103.69728373069374
NORMANDIE;28;2020-11-02;103.55499528444712
NORMANDIE;28;2020-11-03;103.28206012605861
NORMANDIE;28;2020-11-04;102.9120566006437
NORMANDIE;28;2020-11-05;102.44664874936852
NORMANDIE;28;2020-11-06;101.88252683297412
NORMANDIE;28;2020-11-07;101.21282910376276
NORMANDIE;28;2020-11-08;100.41261725265852
NORMANDIE;28;2020-11-09;99.50935269612336
NORMANDIE;28;2020-11-10;98.53601737012212
NORMANDIE;28;2020-11-11;97.54584002717596
NORMANDIE;28;2020-11-12;96.54170927720331
NORMANDIE;28;2020-11-13;95.52277973455764
NORMANDIE;28;2020-11-14;94.48381060046343
NORMANDIE;28;2020-11-15;93.43408031269144
NORMANDIE;28;2020-11-16;92.44788535070738
NORMANDIE;28;2020-11-17;91.61079524440754
NORMANDIE;28;2020-11-18;90.9993832011675
NORMANDIE;28;2020-11-19;90.62918009061478
NORMANDIE;28;2020-11-20;90.50673498302878
NORMANDIE;28;2020-11-21;90.62890160571907
NORMANDIE;28;2020-11-22;90.98305126555364
NORMANDIE;28;2020-11-23;91.39542533854514
NORMANDIE;28;2020-11-24;91.70332977445564
NORMANDIE;28;2020-11-25;91.75443340618624
NORMANDIE;28;2020-11-26;91.5514087525724
NORMANDIE;28;2020-11-27;91.08923778197128
NORMANDIE;28;2020-11-28;90.35401482714872
NORMANDIE;28;2020-11-29;89.32803430698368
NORMANDIE;28;2020-11-30;88.17091974548282
NORMANDIE;28;2020-12-01;87.05450598092578
NORMANDIE;28;2020-12-02;86.16344545605183
NORMANDIE;28;2020-12-03;85.52478393779403
NORMANDIE;28;2020-12-04;85.1600055069448
NORMANDIE;28;2020-12-05;85.0858176814217
NORMANDIE;28;2020-12-06;85.29353043125805
NORMANDIE;28;2020-12-07;85.63993441977709
NORMANDIE;28;2020-12-08;85.99184722433391
NORMANDIE;28;2020-12-09;86.22524449409752
NORMANDIE;28;2020-12-10;86.3478551044919
NORMANDIE;28;2020-12-11;86.35455055069063
NORMANDIE;28;2020-12-12;86.22803156534684
NORMANDIE;28;2020-12-13;85.81646383527914
NORMANDIE;28;2020-12-14;85.08842767327384
NORMANDIE;28;2020-12-15;84.04273512576384
NORMANDIE;28;2020-12-16;82.8147129568118
NORMANDIE;28;2020-12-17;81.4075049320971
NORMANDIE;28;2020-12-18;79.80117074089212
NORMANDIE;28;2020-12-19;77.70809291362343
NORMANDIE;28;2020-12-20;75.61161376782944
NORMANDIE;28;2020-12-21;73.72349862997854
NORMANDIE;28;2020-12-22;72.53148208347395
NORMANDIE;28;2020-12-23;71.76279295239321
NORMANDIE;28;2020-12-24;71.38554723137209
NORMANDIE;28;2020-12-25;71.28604711448355
NORMANDIE;28;2020-12-26;71.36517797060486
NORMANDIE;28;2020-12-27;71.56407025716378
NORMANDIE;28;2020-12-28;71.90023965324275
NORMANDIE;28;2020-12-29;72.38105296720163
NORMANDIE;28;2020-12-30;72.99642897530117
NORMANDIE;28;2020-12-31;73.72275846212936
NORMANDIE;28;2021-01-01;74.5124013037801
NORMANDIE;28;2021-01-02;75.32861302334337
NORMANDIE;28;2021-01-03;76.09055186242716
NORMANDIE;28;2021-01-04;76.7613024886983
NORMANDIE;28;2021-01-05;77.31275808069726
NORMANDIE;28;2021-01-06;77.77327247001402
NORMANDIE;28;2021-01-07;78.14733526715123
NORMANDIE;28;2021-01-08;78.42342133265865
NORMANDIE;28;2021-01-09;78.57597054823154
NORMANDIE;28;2021-01-10;78.59660997779527
NORMANDIE;28;2021-01-11;78.49552409143881
NORMANDIE;28;2021-01-12;78.30052029084692
NORMANDIE;28;2021-01-13;78.0296846845816
NORMANDIE;28;2021-01-14;77.68941606061261
NORMANDIE;28;2021-01-15;77.27925601807304
NORMANDIE;28;2021-01-16;76.77557604086931
NORMANDIE;28;2021-01-17;76.28610202342901
NORMANDIE;28;2021-01-18;75.94023077873139
NORMANDIE;28;2021-01-19;75.91128302854897
NORMANDIE;28;2021-01-20;76.2506253405345
NORMANDIE;28;2021-01-21;76.97499007397451
NORMANDIE;28;2021-01-22;78.04755971091582
NORMANDIE;28;2021-01-23;79.37415153269356
NORMANDIE;28;2021-01-24;80.67612769890319
NORMANDIE;28;2021-01-25;81.7386350327557
NORMANDIE;28;2021-01-26;82.40819323973807
NORMANDIE;28;2021-01-27;82.73468656132646
NORMANDIE;28;2021-01-28;82.7332978815139
NORMANDIE;28;2021-01-29;82.39446363648734
NORMANDIE;28;2021-01-30;81.71781967147659
NORMANDIE;28;2021-01-31;80.89896905465982
NORMANDIE;28;2021-02-01;80.14495521801722
